Place,Time,Athlete,Country,Date of Birth,City,Event Date
78,8:27.01,Zahra Ouaziz,MAR,20.12.69,Bruxelles,03.09.1999
79,8:27.02,Tatyana Tomashova,RUS,01.07.75,Saint-Denis,06.07.2001
80,8:27.12,Lyudmila Bragina,RUS,24.07.43,College Park,07.08.1976
81,8:27.14,Beatrice Chebet,KEN,05.03.00,Lausanne,26.08.2022
82,8:27.15,Paula Ivan,ROU,20.07.63,Seoul,25.09.1988
83,8:27.17,Edith Masai,KEN,04.04.67,Stockholm,25.07.2006
84,8:27.18,Tatyana Tomashova,RUS,01.07.75,Bruxelles,30.08.2002
85,8:27.21,Gabriela Szabo,ROU,14.11.75,Oslo,30.06.1999
85,8:27.21,Gabriela Szabo,ROU,14.11.75,Saint-Denis,06.07.2001
87,8:27.24,Meseret Defar,ETH,19.11.83,Stuttgart,23.09.2007
88,8:27.25,Mercy Cherono,KEN,07.05.91,Monaco,15.07.2016
89,8:27.26,Zahra Ouaziz,MAR,20.12.69,Paris,29.07.1998
89,8:27.26,Helen Obiri,KEN,13.12.89,Palo Alto,30.06.2019
91,8:27.40,Paula Radcliffe,GBR,17.12.73,Zürich,11.08.1999
92,8:27.49,Beatrice Chebet,KEN,05.03.00,Ad-Dawhah,28.05.2021
93,8:27.50,Sifan Hassan,NED,01.01.93,Ostrava,08.09.2018
94,8:27.51,Agnes Tirop,KEN,23.10.95,Palo Alto,30.06.2019
95,8:27.57,Sonia O'Sullivan,IRL,28.11.69,Zürich,16.08.1995
96,8:27.58,Sonia O'Sullivan,IRL,28.11.69,Zürich,11.08.2000
97,8:27.62,Getenesh Wami,ETH,11.12.74,Zürich,17.08.2001
98,8:27.68,Wang Junxia,CHN,09.01.73,Jinan,06.06.1993
99,8:27.78,Gabriela Szabo,ROU,14.11.75,Zürich,13.08.1997
100,8:27.79,Gabriela Szabo,ROU,14.11.75,Roma,07.07.1999
101,8:27.83,Maricica Puica,ROU,29.07.50,Roma,07.09.1985
102,8:28.07,Paula Radcliffe,GBR,17.12.73,Zürich,17.08.2001
103,8:28.26,Zahra Ouaziz,MAR,20.12.69,Oslo,30.06.1999
104,8:28.27,Margaret Kipkemboi,KEN,09.02.93,Ad-Dawhah,28.05.2021
105,8:28.28,Sifan Hassan,NED,01.01.93,Lausanne,26.08.2022
106,8:28.33,Janet Kisa,KEN,05.03.92,Monaco,15.07.2016
107,8:28.36,Gabriela Szabo,ROU,14.11.75,Monaco,04.08.1999
108,8:28.40+,Letesenbet Gidey,ETH,20.03.98,Eugene,20.08.2021
109,8:28.41,Sentayehu Ejigu,ETH,21.06.85,Monaco,22.07.2010
110,8:28.49,Gelete Burka,ETH,23.01.86,Ad-Dawhah,06.05.2016
111,8:28.51,Irene Jelagat,KEN,10.12.88,Ad-Dawhah,09.05.2014
112,8:28.66,Zahra Ouaziz,MAR,20.12.69,Nice,16.07.1998
112,8:28.66,Vivian Cheruiyot,KEN,11.09.83,Stuttgart,23.09.2007
112,8:28.66,Beatrice Chepkoech,KEN,06.07.91,Monaco,21.07.2017
115,8:28.71,Qu Yunxia,CHN,25.12.72,Stuttgart,16.08.1993
116,8:28.72,Zahra Ouaziz,MAR,20.12.69,Roma,07.07.1999
117,8:28.74,Sonia O'Sullivan,IRL,28.11.69,Oslo,10.07.1993
118,8:28.80,Marta Domínguez,ESP,03.11.75,Zürich,11.08.2000
119,8:28.82,Sonia O'Sullivan,IRL,28.11.69,Nice,16.07.1998
120,8:28.83,Zola Pieterse,GBR,26.05.66,Roma,07.09.1985
121,8:28.85,Paula Radcliffe,GBR,17.12.73,Zürich,11.08.2000
122,8:28.87,Maryam Yusuf Jamal,BRN,16.09.84,Oslo,29.07.2005
123,8:28.90,Sifan Hassan,NED,01.01.93,Birmingham,20.08.2017
124,8:28.95,Mercy Cherono,KEN,07.05.91,Bruxelles,05.09.2014
125,8:28.96,Lilian Rengeruk,KEN,03.05.97,Ad-Dawhah,28.05.2021
126,8:29.02,Yvonne Murray,GBR,04.10.64,Seoul,25.09.1988
126,8:29.02,Lilian Rengeruk,KEN,03.05.97,Ad-Dawhah,03.05.2019
128,8:29.05,Caroline Kipkirui,KEN,26.05.94,Ad-Dawhah,04.05.2018
128,8:29.05,Margaret Kipkemboi,KEN,09.02.93,Lausanne,26.08.2022
130,8:29.06,Priscah Cherono,KEN,27.06.80,Stuttgart,23.09.2007
131,8:29.09,Agnes Tirop,KEN,23.10.95,Ad-Dawhah,04.05.2018
132,8:29.14,Lydia Cheromei,KEN,11.05.77,Zürich,11.08.2000
133,8:29.20,Maryam Yusuf Jamal,BRN,16.09.84,Monaco,22.07.2010
134,8:29.24,Getenesh Wami,ETH,11.12.74,Paris,29.07.1998
135,8:29.25,Zhang Linli,CHN,06.03.73,Stuttgart,16.08.1993
136,8:29.30,Qu Yunxia,CHN,25.12.72,Jinan,06.06.1993
137,8:29.36,Svetlana Guskova,MDA,19.08.59,Kyiv,25.07.1982
138,8:29.38,Sifan Hassan,NED,01.01.93,Bruxelles,05.09.2014
139,8:29.41,Genzebe Dibaba,ETH,08.02.91,Bruxelles,05.09.2014
140,8:29.43,Alicia Monson,USA,13.05.98,Oslo,15.06.2023
141,8:29.45,Maryam Yusuf Jamal,BRN,16.09.84,Zürich,19.08.2005
142,8:29.52,Mariem Alaoui Selsouli,MAR,08.04.84,Monaco,25.07.2007
143,8:29.55,Tirunesh Dibaba,ETH,01.10.85,London,28.07.2006
144,8:29.58,Jennifer Simpson,USA,23.08.86,Bruxelles,05.09.2014
145,8:29.59,Svetlana Guskova,MDA,19.08.59,Moskva,06.08.1984
146,8:29.60,Yvonne Murray,GBR,04.10.64,London,15.07.1994
147,8:29.69,Mary Slaney,USA,04.08.58,Köln,25.08.1985
148,8:29.71,Mary Slaney,USA,04.08.58,Oslo,07.07.1982
149,8:29.72,Getenesh Wami,ETH,11.12.74,Roma,07.07.1999
150,8:29.83,Getenesh Wami,ETH,11.12.74,Oslo,30.06.1999
150,8:29.83,Beatrice Chepkoech,KEN,06.07.91,Ad-Dawhah,03.05.2019
152,8:29.89,Konstanze Klosterhalfen,GER,18.02.97,Birmingham,20.08.2017
153,8:29.91,Caroline Kipkurui,KAZ,26.05.94,Ad-Dawhah,03.05.2019
154,8:29.93,Shannon Rowbury,USA,19.09.84,Bruxelles,05.09.2014
155,8:29.95,Elise Cranny,USA,09.05.96,Lausanne,26.08.2022
156,8:30.00,Mimi Belete,BRN,09.06.88,Ad-Dawhah,09.05.2014
157,8:30.01,Zahra Ouaziz,MAR,20.12.69,Nice,17.07.1999
158,8:30.03,Gabriela Szabo,ROU,14.11.75,Zürich,16.08.1995
159,8:30.09,Olga Yegorova,RUS,28.03.72,Bruxelles,24.08.2001
160,8:30.11,Margaret Kipkemboi,KEN,09.02.93,Birmingham,20.08.2017
161,8:30.12,Sonia O'Sullivan,IRL,28.11.69,Zürich,04.08.1993
162,8:30.14,Viola Kibiwott,KEN,22.12.83,Bruxelles,05.09.2014
163,8:30.15,Meseret Defar,ETH,19.11.83,Thessaloníki,13.09.2009
164,8:30.18,Mariya Konovalova,RUS,14.08.74,Zürich,11.08.1999
165,8:30.21,Helen Obiri,KEN,13.12.89,Birmingham,20.08.2017
166,8:30.22,Carla Sacramento,POR,10.12.71,Monaco,04.08.1999
167,8:30.25,Vivian Cheruiyot,KEN,11.09.83,Rieti,09.09.2007
168,8:30.28,Svetlana Ulmasova,UZB,04.02.53,Athínai,09.09.1982
169,8:30.29,Meseret Defar,ETH,19.11.83,Stockholm,22.08.2013
170,8:30.30,Yvonne Murray,GBR,04.10.64,Oslo,10.07.1993
170,8:30.30,Elise Cranny,USA,09.05.96,Paris,28.08.2021
172,8:30.32,Maricica Puica,ROU,29.07.50,Köln,25.08.1985
173,8:30.39,Irina Mikitenko,GER,23.08.72,Zürich,11.08.2000
174,8:30.43,Zahra Ouaziz,MAR,20.12.69,Hengelo,01.06.1998
174,8:30.43+,Almaz Ayana,ETH,21.11.91,Roma,02.06.2016
176,8:30.45,Yelena Romanova,RUS,20.03.63,Seoul,25.09.1988
177,8:30.51,Hyvin Kiyeng,KEN,13.01.92,Ad-Dawhah,04.05.2018
178,8:30.53,Laura Muir,GBR,09.05.93,Lausanne,26.08.2022
179,8:30.54,Stacey Ndiwa,KEN,06.12.92,Bruxelles,05.09.2014
179,8:30.54+,Sifan Hassan,NED,01.01.93,Eugene,20.08.2021
181,8:30.56,Tatyana Tomashova,RUS,01.07.75,Bruxelles,24.08.2001
182,8:30.59,Daniela Yordanova,BUL,08.03.76,Saint-Denis,06.07.2001
183,8:30.61,Vivian Cheruiyot,KEN,11.09.83,Thessaloníki,13.09.2009
184,8:30.64,Laura Muir,GBR,09.05.93,Monaco,21.07.2017
185,8:30.65,Daniela Yordanova,BUL,08.03.76,Roma,29.06.2001
185,8:30.65,Gloria Kite,KEN,29.12.98,Ad-Dawhah,03.05.2019
187,8:30.66,Fernanda Ribeiro,POR,23.06.69,Monaco,04.08.1999
188,8:30.70,Priscah Cherono,KEN,27.06.80,Rieti,09.09.2007
189,8:30.76,Fantu Worku,ETH,29.03.99,Paris,28.08.2021
190,8:30.80,Lydia Cheromei,KEN,11.05.77,Monaco,18.08.2000
191,8:30.83,Jennifer Simpson,USA,23.08.86,Ad-Dawhah,04.05.2018
192,8:30.86,Sonia O'Sullivan,IRL,28.11.69,Bruxelles,03.09.1993
193,8:30.93,Ayalew Wude,ETH,04.07.87,Thessaloníki,13.09.2009
194,8:30.95,Tegla Loroupe,KEN,09.05.73,Monaco,18.08.2000
195,8:30.96,Letesenbet Gidey,ETH,20.03.98,Ad-Dawhah,04.05.2018
196,8:31.00,Eilish McColgan,GBR,25.11.90,Birmingham,20.08.2017
197,8:31.23,Mercy Cherono,KEN,07.05.91,Stockholm,22.08.2013
198,8:31.27,Joanne Pavey,GBR,20.09.73,Bruxelles,30.08.2002
198,8:31.27,Edith Masai,KEN,04.04.67,Saint-Denis,01.07.2005
200,8:31.32,Isabella Ochichi,KEN,28.10.79,Saint-Denis,23.07.2004
201,8:31.36,Eilish McColgan,GBR,25.11.90,Paris,28.08.2021
202,8:31.38,Shannon Rowbury,USA,19.09.84,Monaco,22.07.2010
203,8:31.39,Eilish McColgan,GBR,25.11.90,Monaco,21.07.2017
204,8:31.40,Getenesh Wami,ETH,11.12.74,Bruxelles,24.08.2001
205,8:31.42,Isabella Ochichi,KEN,28.10.79,Oslo,29.07.2005
206,8:31.45,Berhane Adere,ETH,21.07.73,Bruxelles,24.08.2001
206,8:31.45,Caroline Kipkirui,KEN,26.05.94,Palo Alto,30.06.2019
208,8:31.61,Paula Radcliffe,GBR,17.12.73,Roma,07.07.1999
209,8:31.67,Maricica Puica,ROU,29.07.50,Bucuresti,14.08.1982
209,8:31.67,Natalya Artyomova,RUS,05.01.63,Seoul,25.09.1988
211,8:31.69,Lidia Chojecka,POL,25.01.77,Bruxelles,30.08.2002
212,8:31.75,Grete Waitz,NOR,01.10.53,Oslo,17.07.1979
213,8:31.76,Edith Masai,KEN,04.04.67,Zürich,17.08.2001
214,8:31.81,Jessica Hull,AUS,22.10.96,Sydney,11.03.2023
215,8:31.84,Sonia O'Sullivan,IRL,28.11.69,Helsinki,10.08.1994
215,8:31.84,Genzebe Dibaba,ETH,08.02.91,Lausanne,25.08.2016
217,8:31.85+,Beatrice Chepkoech,KEN,06.07.91,Valencia,07.10.2020
218,8:31.86,Vivian Cheruiyot,KEN,11.09.83,Ad-Dawhah,06.05.2016
219,8:31.88,Gabriela Szabo,ROU,14.11.75,Saint-Denis,05.07.2002
220,8:31.89,Berhane Adere,ETH,21.07.73,Zürich,19.08.2005
221,8:31.9+,Letesenbet Gidey,ETH,20.03.98,Paris,09.06.2023
221,8:31.9+,Beatrice Chepkoech,KEN,06.07.91,Paris,09.06.2023
221,8:31.90,Gabriela Szabo,ROU,14.11.75,Bruxelles,24.08.2001
224,8:31.94,Elvan Abeylegesse,TUR,11.09.82,Bruxelles,30.08.2002
225,8:31.95,Zhang Lirong,CHN,03.03.73,Stuttgart,16.08.1993
226,8:32.0,Tatyana Pozdnyakova,UKR,04.03.56,Ryazan,11.08.1984
226,8:32.00,Elana Meyer,RSA,10.10.66,Durban,29.04.1991
228,8:32.02,Paula Radcliffe,GBR,17.12.73,Bruxelles,24.08.2001
229,8:32.07+,Letesenbet Gidey,ETH,20.03.98,Eugene,27.05.2022
230,8:32.08,Tatyana Kazankina,RUS,17.12.51,Leningrad,27.07.1983
231,8:32.1,Grete Waitz,NOR,01.10.53,Oslo,27.06.1978
231,8:32.1+,Faith Kipyegon,KEN,10.01.94,Paris,09.06.2023
231,8:32.10,Fantu Worku,ETH,29.03.99,Palo Alto,30.06.2019
234,8:32.13,Janet Kisa,KEN,05.03.92,Ad-Dawhah,06.05.2016
235,8:32.17,Angela Chalmers,CAN,06.09.63,Victoria,23.08.1994
236,8:32.18,Mimi Belete,BRN,09.06.88,Monaco,22.07.2010
237,8:32.21,Agnes Tirop,KEN,23.10.95,Birmingham,18.08.2018
238,8:32.23,Mariya Konovalova,RUS,14.08.74,Monaco,04.08.1999
239,8:32.31,Berhane Adere,ETH,21.07.73,Saint-Denis,05.07.2002
240,8:32.33+,Almaz Ayana,ETH,21.11.91,Rabat,22.05.2016
241,8:32.43,Yvonne Murray,GBR,04.10.64,Bruxelles,03.09.1993
242,8:32.45,Carla Sacramento,POR,10.12.71,Bruxelles,03.09.1999
243,8:32.49,Senbere Teferi,ETH,03.05.95,Ostrava,08.09.2018
244,8:32.50,Weini Kelati Frezghi,USA,01.12.96,Oslo,15.06.2023
245,8:32.53,Sifan Hassan,ETH,01.01.93,Stockholm,22.08.2013
245,8:32.53,Sarah Chelangat,UGA,05.06.01,Oslo,15.06.2023
247,8:32.62,Yvonne Murray,GBR,04.10.64,London,23.07.1993
247,8:32.62,Agnes Ngetich,KEN,23.01.00,Oslo,15.06.2023
249,8:32.66,Janet Kisa,KEN,05.03.92,Bruxelles,05.09.2014
250,8:32.70,Katalin Szentgyörgyi,HUN,01.01.79,Saint-Denis,06.07.2001
251,8:32.73,Lilian Rengeruk,KEN,03.05.97,Monaco,21.07.2017
252,8:32.76,Berhane Adere,ETH,21.07.73,Zürich,16.08.2002
253,8:32.80,Ayelech Worku,ETH,12.06.79,Bruxelles,30.08.2002
254,8:32.81,Elana Meyer,RSA,10.10.66,Oslo,10.07.1993
255,8:32.89,Alesya Turova,BLR,06.12.79,Saint-Denis,06.07.2001
255,8:32.89,Irina Mikitenko,GER,23.08.72,Zürich,17.08.2001
257,8:32.91,Mary Slaney,USA,04.08.58,London,20.07.1985
258,8:32.96,Margaret Kipkemboi,KEN,09.02.93,Palo Alto,30.06.2019
259,8:33.00,Sonia O'Sullivan,IRL,28.11.69,Gateshead,28.08.2000
260,8:33.01,Tatyana Kazankina,RUS,17.12.51,Praha,16.08.1984
261,8:33.02,Olga Yegorova,RUS,28.03.72,Oslo,30.06.1999
262,8:33.07,Dong Yanmei,CHN,16.02.77,Athínai,28.06.2000
263,8:33.12,Tegla Loroupe,KEN,09.05.73,Zürich,11.08.2000
264,8:33.13,Lilian Rengeruk,KEN,03.05.97,Ad-Dawhah,04.05.2018
265,8:33.16,Svetlana Ulmasova,UZB,04.02.53,Praha,29.08.1978
266,8:33.17,Berhane Adere,ETH,21.07.73,London,28.07.2006
267,8:33.29,Gudaf Tsegay,ETH,23.06.97,Ad-Dawhah,03.05.2019
268,8:33.33,Maricica Puica,ROU,29.07.50,Athínai,09.09.1982
268,8:33.33+,Genzebe Dibaba,ETH,08.02.91,Eugene,30.05.2015
270,8:33.35,Lidia Chojecka,POL,25.01.77,Saint-Denis,23.06.2000
271,8:33.36,Tegla Loroupe,KEN,09.05.73,Monaco,04.08.1999
272,8:33.37,Lilian Rengeruk,KEN,03.05.97,Zagreb,04.09.2018
273,8:33.38,Sonia O'Sullivan,IRL,28.11.69,Stuttgart,16.08.1993
273,8:33.38,Shannon Rowbury,USA,19.09.84,Monaco,21.07.2017
275,8:33.40,Galina Zakharova,RUS,07.09.56,Kyiv,25.07.1982
275,8:33.40,Sonia O'Sullivan,IRL,28.11.69,Hengelo,20.06.1993
275,8:33.40,Tatyana Tomashova,RUS,01.07.75,Zürich,16.08.2002
278,8:33.42,Tsehay Gemechu,ETH,12.12.98,Ad-Dawhah,25.09.2020
279,8:33.43,Almaz Ayana,ETH,21.11.91,Bruxelles,05.09.2014
279,8:33.43,Lilian Rengeruk,KEN,03.05.97,Birmingham,18.08.2018
281,8:33.47,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Paris,28.08.2021
282,8:33.53,Natalia Marasescu,ROU,03.10.52,Praha,29.08.1978
282,8:33.53,Yelena Sipatova,RUS,07.06.55,Moskva,12.07.1980
282,8:33.53,Lydia Cheromei,KEN,11.05.77,Athínai,28.06.2000
285,8:33.57,Maricica Puica,ROU,29.07.50,Bucuresti,10.07.1984
285,8:33.57,Meseret Defar,ETH,19.11.83,New York City,11.06.2005
287,8:33.59,Isabella Ochichi,KEN,28.10.79,Saint-Denis,01.07.2005
288,8:33.6+,Ejgayehu Taye,ETH,10.02.00,Paris,09.06.2023
289,8:33.61,Norah Jeruto Tanui,KEN,02.10.95,Zagreb,04.09.2018
290,8:33.62,Sonia O'Sullivan,IRL,28.11.69,Zürich,16.08.2002
291,8:33.63,Meskerem Mamo,ETH,13.04.99,Ad-Dawhah,04.05.2018
292,8:33.66,Vivian Cheruiyot,KEN,11.09.83,Gateshead,31.08.2008
293,8:33.72,Yelena Romanova,RUS,20.03.63,Köln,16.08.1992
294,8:33.78,Maricica Puica,ROU,29.07.50,London,07.08.1982
294,8:33.78,Tirunesh Dibaba,ETH,01.10.85,Athínai,16.09.2006
294,8:33.78,Gudaf Tsegay,ETH,23.06.97,Zagreb,04.09.2018
297,8:33.79,Joanne Pavey,GBR,20.09.73,Oslo,29.07.2005
297,8:33.79,Lilian Rengeruk,KEN,03.05.97,Birmingham,20.08.2017
299,8:33.83,Edith Masai,KEN,04.04.67,Zürich,16.08.2002
300,8:33.84,Getenesh Wami,ETH,11.12.74,Nice,16.07.1998
301,8:33.85,Asmae Leghzaoui,MAR,30.08.76,Monaco,18.08.2000
302,8:33.87,Asmae Leghzaoui,MAR,30.08.76,Saint-Denis,06.07.2001
303,8:33.9,Tatyana Sychova,RUS,29.11.57,Moskva,12.07.1980
304,8:33.94,Edith Masai,KEN,04.04.67,Saint-Denis,05.07.2002
305,8:33.95,Gabriela Szabo,ROU,14.11.75,Zürich,15.08.2003
306,8:33.96,Helen Obiri,KEN,13.12.89,Lausanne,25.08.2016
307,8:33.97,Elly van Hulst,NED,09.06.59,Zürich,17.08.1988
307,8:33.97,Viola Kibiwott,KEN,22.12.83,Stockholm,22.08.2013
309,8:33.98,Helen Obiri,KEN,13.12.89,Ad-Dawhah,28.05.2021
310,8:33.99,Olga Bondarenko,RUS,02.06.60,Stuttgart,28.08.1986
311,8:34.0,Faina Krasnova,RUS,07.12.57,Moskva,12.07.1980
312,8:34.02,Alla Yushina,RUS,20.08.58,Leningrad,27.07.1983
313,8:34.03,Yasemin Can,TUR,11.12.96,Ad-Dawhah,03.05.2019
314,8:34.05,Gladys Cherono,KEN,12.05.83,Stockholm,22.08.2013
315,8:34.06,Yelena Sipatova,RUS,07.06.55,Athínai,09.09.1982
316,8:34.09,Gabriela Szabo,ROU,14.11.75,Saint-Denis,04.07.2003
317,8:34.10,Ingrid Kristiansen,NOR,21.03.56,Zürich,13.08.1986
318,8:34.18,Sally Kipyego,KEN,19.12.85,Bruxelles,05.09.2014
319,8:34.19,Lidia Chojecka,POL,25.01.77,Oslo,30.06.1999
320,8:34.2+,Freweyni Hailu,ETH,12.02.01,Paris,09.06.2023
321,8:34.22,Meseret Defar,ETH,19.11.83,Stuttgart,10.09.2006
322,8:34.25,Helen Obiri,KEN,13.12.89,Stockholm,22.08.2013
323,8:34.30,Maricica Puica,ROU,29.07.50,Bucuresti,12.07.1981
324,8:34.31,Sonia O'Sullivan,IRL,28.11.69,Oslo,21.07.1995
324,8:34.31+,Helen Obiri,KEN,13.12.89,Eugene,20.08.2021
326,8:34.32,Senbere Teferi,ETH,03.05.95,Zürich,03.09.2015
327,8:34.33,Grete Waitz,NOR,01.10.53,Praha,29.08.1978
328,8:34.35,Tatyana Pozdnyakova,UKR,04.03.56,Sochi,09.06.1984
329,8:34.4+,Lemlem Hailu,ETH,25.05.01,Paris,09.06.2023
330,8:34.41,Susan Krumins,NED,08.07.86,Birmingham,20.08.2017
331,8:34.43,Zola Pieterse,GBR,26.05.66,Belfast,30.06.1986
331,8:34.43,Shannon Rowbury,USA,19.09.84,Stockholm,22.08.2013
331,8:34.43,Jennifer Simpson,USA,23.08.86,Zürich,03.09.2015
334,8:34.47,Mariem Alaoui Selsouli,MAR,08.04.84,Eugene,02.06.2012
335,8:34.49,Mercy Cherono,KEN,07.05.91,Lausanne,25.08.2016
336,8:34.50,Viola Kibiwott,KEN,22.12.83,Ad-Dawhah,06.05.2016
337,8:34.51,Isabella Ochichi,KEN,28.10.79,Zürich,19.08.2005
338,8:34.53,Tatyana Tomashova,RUS,01.07.75,Athínai,28.06.2000
338,8:34.53+,Meseret Defar,ETH,19.11.83,Stockholm,22.07.2008
340,8:34.58,Vivian Cheruiyot,KEN,11.09.83,Lausanne,08.07.2010
341,8:34.60,Galina Zakharova,RUS,07.09.56,Leningrad,27.07.1983
